"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"9","200490.318000","0.000000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"10","200490.319000","0.001000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #11]"
"11","200490.319000","0.000000","localhost ()","remote ()","L2CAP","57","Sent Connection oriented channel"
"12","200490.349000","0.030000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"13","200490.349000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"14","200490.362000","0.013000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"15","200490.380000","0.018000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"16","200490.406000","0.026000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"18","200490.411000","0.005000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"19","200490.411000","0.000000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"20","200490.411000","0.000000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"21","200490.421000","0.010000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #22]"
"22","200490.421000","0.000000","localhost ()","remote ()","L2CAP","97","Sent Connection oriented channel"
"26","200490.441000","0.006000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"27","200490.441000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"28","200490.441000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"30","200490.469000","0.008000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"31","200490.469000","0.000000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"32","200490.470000","0.001000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #33]"
"33","200490.470000","0.000000","localhost ()","remote ()","L2CAP","166","Sent Connection oriented channel"
"35","200490.481000","0.010000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"36","200490.502000","0.021000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"37","200490.502000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"38","200490.502000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"39","200490.529000","0.027000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"40","200490.529000","0.000000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"41","200490.529000","0.000000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"42","200490.558000","0.029000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"43","200490.629000","0.071000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"44","200490.633000","0.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"46","200490.711000","0.013000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"48","200490.794000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"198","200491.999000","0.235000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #200]"
"199","200492.000000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #198] [Reassembled in #200]"
"200","200492.002000","0.002000","remote ()","localhost ()","L2CAP","130","Rcvd Connection oriented channel"
"201","200492.003000","0.001000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"202","200492.021000","0.018000","localhost ()","remote ()","L2CAP","84","Sent Connection oriented channel"
"203","200492.030000","0.009000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"204","200492.030000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"205","200492.058000","0.028000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #210]"
"206","200492.059000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #205] [Reassembled in #210]"
"207","200492.061000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #205] [Reassembled in #210]"
"208","200492.062000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #205] [Reassembled in #210]"
"210","200492.064000","0.002000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"211","200492.090000","0.026000","remote ()","localhost ()","L2CAP","148","Rcvd Connection oriented channel"
"212","200492.091000","0.001000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #215]"
"213","200492.091000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #212] [Reassembled in #215]"
