"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"178","198223.744000","0.234000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #180]"
"179","198223.745000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #178] [Reassembled in #180]"
"180","198223.746000","0.001000","remote ()","localhost ()","L2CAP","130","Rcvd Connection oriented channel"
"181","198223.747000","0.001000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"182","198223.749000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #189]"
"183","198223.749000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #182] [Reassembled in #189]"
"184","198223.760000","0.011000","localhost ()","remote ()","L2CAP","84","Sent Connection oriented channel"
"185","198223.775000","0.015000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #182] [Reassembled in #189]"
"186","198223.777000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #182] [Reassembled in #189]"
"187","198223.777000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"188","198223.777000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"189","198223.778000","0.001000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"190","198223.778000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #191]"
"191","198223.805000","0.027000","remote ()","localhost ()","L2CAP","185","Rcvd Connection oriented channel"
"192","198223.805000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #201]"
"193","198223.805000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #196]"
"194","198223.805000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #193] [Reassembled in #196]"
"195","198223.805000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #193] [Reassembled in #196]"
"196","198223.805000","0.000000","localhost ()","remote ()","L2CAP","139","Sent Connection oriented channel"
"197","198223.806000","0.001000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"198","198223.806000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #199]"
"199","198223.806000","0.000000","localhost ()","remote ()","L2CAP","9","Sent Connection oriented channel"
"200","198223.806000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #192] [Reassembled in #201]"
"201","198223.808000","0.002000","remote ()","localhost ()","L2CAP","18","Rcvd Connection oriented channel"
"202","198223.808000","0.000000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"204","198223.834000","0.001000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #208]"
"205","198223.834000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #204] [Reassembled in #208]"
"206","198223.834000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #204] [Reassembled in #208]"
"207","198223.834000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #204] [Reassembled in #208]"
"208","198223.834000","0.000000","localhost ()","remote ()","L2CAP","256","Sent Connection oriented channel"
"209","198223.835000","0.001000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #212]"
"210","198223.835000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #209] [Reassembled in #212]"
"211","198223.837000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"212","198223.837000","0.000000","localhost ()","remote ()","L2CAP","50","Sent Connection oriented channel"
"213","198223.837000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"214","198223.837000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"215","198223.838000","0.001000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"216","198223.840000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"217","198223.847000","0.007000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"218","198223.866000","0.019000","remote ()","localhost ()","L2CAP","76","Rcvd Connection oriented channel"
"219","198223.866000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"220","198223.866000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"221","198223.868000","0.002000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"222","198223.868000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"223","198223.868000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"224","198223.868000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #225]"
"225","198223.869000","0.001000","localhost ()","remote ()","L2CAP","177","Sent Connection oriented channel"
"226","198223.870000","0.001000","remote ()","localhost ()","L2CAP","84","Rcvd Connection oriented channel"
"227","198223.870000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"228","198223.870000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #231]"
"229","198223.870000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #228] [Reassembled in #231]"
"230","198223.870000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #228] [Reassembled in #231]"
"231","198223.871000","0.001000","localhost ()","remote ()","L2CAP","139","Sent Connection oriented channel"
"232","198223.895000","0.024000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"233","198223.895000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"234","198223.895000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"235","198223.896000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"236","198223.896000","0.000000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"237","198223.898000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"238","198223.926000","0.028000","remote ()","localhost ()","L2CAP","76","Rcvd Connection oriented channel"
"239","198223.926000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"240","198223.926000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"241","198223.926000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"242","198223.926000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"243","198223.929000","0.003000","remote ()","localhost ()","L2CAP","84","Rcvd Connection oriented channel"
"244","198223.929000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"245","198223.929000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"246","198223.929000","0.000000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"247","198223.931000","0.002000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"248","198223.931000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"249","198223.956000","0.025000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"250","198223.956000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"251","198223.958000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"252","198223.958000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"253","198223.969000","0.011000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"254","198223.969000","0.000000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"255","198223.972000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"256","198223.984000","0.012000","remote ()","localhost ()","L2CAP","76","Rcvd Connection oriented channel"
"257","198223.984000","0.000000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"258","198223.986000","0.002000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"259","198223.986000","0.000000","remote ()","localhost ()","L2CAP","84","Rcvd Connection oriented channel"
"260","198223.986000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"261","198223.986000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"262","198223.986000","0.000000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"263","198223.986000","0.000000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"264","198224.015000","0.029000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #270]"
"265","198224.017000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"266","198224.017000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #264] [Reassembled in #270]"
"267","198224.017000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #264] [Reassembled in #270]"
"268","198224.017000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"269","198224.018000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #264] [Reassembled in #270]"
"270","198224.045000","0.027000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"271","198224.045000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #275]"
"272","198224.046000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #271] [Reassembled in #275]"
"273","198224.048000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #271] [Reassembled in #275]"
"274","198224.049000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #271] [Reassembled in #275]"
"275","198224.075000","0.026000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"276","198224.075000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #278]"
"277","198224.076000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"278","198224.076000","0.000000","remote ()","localhost ()","L2CAP","56","Rcvd Connection oriented channel"
"279","198224.077000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"280","198224.079000","0.002000","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"281","198224.079000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #288]"
"282","198224.079000","0.000000","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"283","198224.080000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #281] [Reassembled in #288]"
"284","198224.105000","0.025000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #281] [Reassembled in #288]"
"285","198224.107000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #281] [Reassembled in #288]"
"286","198224.107000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"287","198224.107000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"288","198224.108000","0.001000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"289","198224.110000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #293]"
"290","198224.135000","0.025000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #289] [Reassembled in #293]"
"291","198224.135000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #289] [Reassembled in #293]"
"292","198224.136000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #289] [Reassembled in #293]"
"293","198224.138000","0.002000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"294","198224.140000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #298]"
"295","198224.165000","0.025000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #294] [Reassembled in #298]"
"296","198224.165000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #294] [Reassembled in #298]"
"297","198224.166000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #294] [Reassembled in #298]"
"298","198224.168000","0.002000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"299","198224.169000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #300]"
"300","198224.194000","0.025000","remote ()","localhost ()","L2CAP","164","Rcvd Connection oriented channel"
"301","198224.195000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #305]"
"302","198224.196000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #301] [Reassembled in #305]"
"303","198224.197000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #301] [Reassembled in #305]"
"304","198224.198000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #301] [Reassembled in #305]"
"305","198224.225000","0.027000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"306","198224.225000","0.000000","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"308","198224.228000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"311","198224.329000","0.046000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"344","198224.400000","0.000000","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"345","198224.403000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"360","198224.463000","0.022000","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"369","198224.467000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"398","198224.582000","0.030000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"408","198224.705000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"449","198227.704000","0.227000","remote ()","localhost ()","L2CAP","13","Rcvd Connection oriented channel"
