"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"8","202381.513000","0.015000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"9","202381.513000","0.000000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"10","202381.516000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"12","202381.532000","0.013000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"13","202381.533000","0.001000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"14","202381.533000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"15","202381.533000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"16","202381.533000","0.000000","localhost ()","remote ()","L2CAP","252","Sent Connection oriented channel"
"17","202381.533000","0.000000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"18","202381.562000","0.029000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"19","202381.562000","0.000000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"20","202381.563000","0.001000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"21","202381.563000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"22","202381.592000","0.029000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"23","202381.592000","0.000000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"24","202381.593000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"25","202381.633000","0.040000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"26","202381.637000","0.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"27","202381.676000","0.039000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"29","202381.682000","0.005000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"46","202383.709000","0.186000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #47]"
"47","202383.710000","0.001000","localhost ()","remote ()","L2CAP","9","Sent Connection oriented channel"
"48","202383.781000","0.071000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"49","202383.781000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"50","202383.810000","0.029000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"51","202383.810000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #53]"
"52","202383.810000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #51] [Reassembled in #53]"
"53","202383.810000","0.000000","localhost ()","remote ()","L2CAP","114","Sent Connection oriented channel"
"54","202383.811000","0.001000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"55","202383.811000","0.000000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"56","202383.842000","0.031000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"57","202383.842000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"58","202383.843000","0.001000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"59","202383.843000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"60","202383.871000","0.028000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"61","202383.871000","0.000000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"62","202383.872000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"63","202383.900000","0.028000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"64","202383.911000","0.011000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"65","202383.914000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"66","202383.931000","0.017000","remote ()","localhost ()","L2CAP","96","Rcvd Connection oriented channel"
"67","202383.932000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"68","202383.934000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"69","202384.020000","0.086000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"70","202384.032000","0.012000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"71","202384.035000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"72","202384.064000","0.029000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"466","202399.202000","0.165000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #470]"
"467","202399.203000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #466] [Reassembled in #470]"
"468","202399.206000","0.003000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #466] [Reassembled in #470]"
"469","202399.206000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #466] [Reassembled in #470]"
"470","202399.207000","0.001000","remote ()","localhost ()","L2CAP","220","Rcvd Connection oriented channel"
"471","202399.208000","0.001000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"472","202399.250000","0.042000","localhost ()","remote ()","L2CAP","84","Sent Connection oriented channel"
"473","202399.254000","0.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"474","202399.264000","0.010000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #478]"
"475","202399.264000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #474] [Reassembled in #478]"
"476","202399.266000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #474] [Reassembled in #478]"
"477","202399.266000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #474] [Reassembled in #478]"
"478","202399.266000","0.000000","remote ()","localhost ()","L2CAP","24","Rcvd Connection oriented channel"
"479","202399.267000","0.001000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #482]"
