"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"254","202188.181000","0.192000","remote ()","localhost ()","L2CAP","248","Rcvd Connection oriented channel"
"255","202188.181000","0.000000","remote ()","localhost ()","L2CAP","15","Rcvd Connection oriented channel"
"256","202188.181000","0.000000","remote ()","localhost ()","L2CAP","109","Rcvd Connection oriented channel"
"257","202188.182000","0.001000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
"258","202188.184000","0.002000","localhost ()","remote ()","L2CAP","15","Sent Connection oriented channel"
"259","202188.184000","0.000000","localhost ()","remote ()","L2CAP","142","Sent Connection oriented channel"
"260","202188.186000","0.002000","localhost ()","remote ()","L2CAP","146","Sent Connection oriented channel"
"261","202188.194000","0.008000","localhost ()","remote ()","L2CAP","88","Sent Connection oriented channel"
"262","202188.212000","0.018000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"263","202188.212000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"264","202188.212000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"265","202188.214000","0.002000","remote ()","localhost ()","L2CAP","248","Rcvd Connection oriented channel"
"266","202188.215000","0.001000","localhost ()","remote ()","L2CAP","244","Sent Connection oriented channel"
"267","202188.219000","0.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"268","202188.241000","0.022000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"269","202188.241000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"270","202188.270000","0.029000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"271","202188.270000","0.000000","remote ()","localhost ()","L2CAP","80","Rcvd Connection oriented channel"
"272","202188.270000","0.000000","remote ()","localhost ()","L2CAP","88","Rcvd Connection oriented channel"
"273","202188.271000","0.001000","localhost ()","remote ()","L2CAP","252","Sent Connection oriented channel"
"274","202188.271000","0.000000","localhost ()","remote ()","L2CAP","80","Sent Connection oriented channel"
