"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"31","714174.998000","0.011000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #33]"
"32","714174.998000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #31] [Reassembled in #33]"
"33","714174.999000","0.001000","remote ()","localhost ()","L2CAP","130","Rcvd Connection oriented channel"
"34","714175.000000","0.001000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"36","714175.018000","0.011000","localhost ()","remote ()","L2CAP","84","Sent Connection oriented channel"
"37","714175.029000","0.011000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #44]"
"38","714175.030000","0.001000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"39","714175.030000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"40","714175.031000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #37] [Reassembled in #44]"
"41","714175.031000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #37] [Reassembled in #44]"
"42","714175.032000","0.001000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #37] [Reassembled in #44]"
"44","714175.059000","0.019000","remote ()","localhost ()","L2CAP","256","Rcvd Connection oriented channel"
"45","714175.059000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #46]"
"46","714175.062000","0.003000","remote ()","localhost ()","L2CAP","189","Rcvd Connection oriented channel"
"47","714175.062000","0.000000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Reassembled in #54]"
"48","714175.062000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #51]"
"49","714175.062000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #48] [Reassembled in #51]"
"50","714175.062000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #48] [Reassembled in #51]"
"51","714175.062000","0.000000","localhost ()","remote ()","L2CAP","139","Sent Connection oriented channel"
"52","714175.064000","0.002000","remote ()","localhost ()","HCI_ACL","256","Rcvd  [Continuation to #47] [Reassembled in #54]"
"54","714175.088000","0.013000","remote ()","localhost ()","L2CAP","18","Rcvd Connection oriented channel"
"55","714175.088000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"56","714175.088000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"57","714175.088000","0.000000","localhost ()","remote ()","L2CAP","76","Sent Connection oriented channel"
"58","714175.091000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"59","714175.091000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"60","714175.100000","0.009000","localhost ()","remote ()","L2CAP","11","Sent Connection oriented channel"
"62","714175.118000","0.009000","remote ()","localhost ()","L2CAP","76","Rcvd Connection oriented channel"
"63","714175.118000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"64","714175.118000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"65","714175.118000","0.000000","localhost ()","remote ()","L2CAP","84","Sent Connection oriented channel"
"66","714175.135000","0.017000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #70]"
"67","714175.135000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #66] [Reassembled in #70]"
"68","714175.135000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #66] [Reassembled in #70]"
"69","714175.135000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #66] [Reassembled in #70]"
"70","714175.135000","0.000000","localhost ()","remote ()","L2CAP","256","Sent Connection oriented channel"
"71","714175.135000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #73]"
"72","714175.135000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #71] [Reassembled in #73]"
"73","714175.135000","0.000000","localhost ()","remote ()","L2CAP","42","Sent Connection oriented channel"
"74","714175.147000","0.012000","remote ()","localhost ()","L2CAP","84","Rcvd Connection oriented channel"
"75","714175.148000","0.001000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"76","714175.148000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"77","714175.148000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Reassembled in #80]"
"78","714175.148000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #77] [Reassembled in #80]"
"79","714175.148000","0.000000","localhost ()","remote ()","HCI_ACL","256","Sent  [Continuation to #77] [Reassembled in #80]"
"80","714175.148000","0.000000","localhost ()","remote ()","L2CAP","139","Sent Connection oriented channel"
"81","714175.149000","0.001000","remote ()","localhost ()","L2CAP","11","Rcvd Connection oriented channel"
"82","714175.150000","0.001000","remote ()","localhost ()","L2CAP","76","Rcvd Connection oriented channel"
"83","714175.171000","0.021000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"86","714175.181000","0.010000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"87","714175.181000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"88","714175.183000","0.002000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"89","714175.183000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"90","714175.207000","0.024000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"91","714175.207000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"92","714175.211000","0.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
