"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"100","607666.622000","0.029000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"101","607666.654000","0.032000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"102","607666.654000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"103","607666.654000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"111","607667.133000","0.019000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"112","607667.133000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"113","607667.136000","0.003000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"114","607667.136000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"122","607667.613000","0.081000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"123","607667.614000","0.001000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"124","607667.614000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"125","607667.614000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"132","607668.153000","0.276000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"133","607668.154000","0.001000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"134","607668.154000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"135","607668.154000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"140","607668.633000","0.053000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"141","607668.634000","0.001000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"142","607668.636000","0.002000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"143","607668.636000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"225","607669.114000","0.016000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"226","607669.114000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"227","607669.114000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"228","607669.114000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"245","607669.622000","0.029000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"246","607669.623000","0.001000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"247","607669.623000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"248","607669.625000","0.002000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"337","607670.133000","0.044000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"338","607670.134000","0.001000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"339","607670.136000","0.002000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"340","607670.136000","0.000000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"359","607670.612000","0.040000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"360","607670.614000","0.002000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"361","607670.614000","0.000000","remote ()","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
"362","607670.615000","0.001000","remote ()","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0016 (Unknown)"
