"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"528","70574.811000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"529","70574.811000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"530","70574.812000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"531","70574.813000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"532","70574.814000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"533","70574.815000","localhost ()","0.001000","remote ()","ATT","43","Sent Write Command, Handle: 0x0012 (Unknown)"
"534","70574.816000","localhost ()","0.001000","remote ()","ATT","14","Sent Write Command, Handle: 0x0012 (Unknown)"
"535","70574.953000","controller","0.137000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"536","70574.953000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"537","70575.096000","controller","0.143000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"538","70575.096000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"539","70575.102000","controller","0.006000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"540","70575.102000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"543","70575.241000","remote ()","0.067000","localhost ()","L2CAP","21","Rcvd Connection Parameter Update Request"
"545","70575.241000","localhost ()","0.000000","remote ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)"
"546","70575.244000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"547","70575.244000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"548","70575.246000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"549","70575.246000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"555","70575.387000","controller","0.016000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"556","70575.387000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"563","70575.819000","remote ()","0.097000","localhost ()","ATT","18","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"578","70577.269000","remote ()","0.526000","localhost ()","ATT","14","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"821","70579.609000","controller","0.054000","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)"
"837","70582.461000","localhost ()","0.503000","remote ()","ATT","25","Sent Write Command, Handle: 0x0012 (Unknown)"
"838","70582.495000","remote ()","0.034000","localhost ()","ATT","26","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"839","70582.500000","localhost ()","0.005000","remote ()","ATT","15","Sent Write Command, Handle: 0x0012 (Unknown)"
"840","70582.504000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"841","70582.591000","controller","0.087000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"847","70583.575000","remote ()","0.061000","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"849","70583.609000","remote ()","0.010000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"850","70583.639000","remote ()","0.030000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"851","70583.639000","remote ()","0.000000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"852","70583.640000","remote ()","0.001000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"853","70583.697000","remote ()","0.057000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"854","70583.698000","remote ()","0.001000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"855","70583.757000","remote ()","0.059000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"856","70583.786000","remote ()","0.029000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"858","70583.818000","remote ()","0.018000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"860","70583.820000","remote ()","0.002000","localhost ()","ATT","187","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"861","70583.820000","remote ()","0.000000","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"868","70584.714000","localhost ()","0.002000","remote ()","ATT","22","Sent Write Command, Handle: 0x0012 (Unknown)"
"869","70584.745000","remote ()","0.031000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"870","70584.774000","remote ()","0.029000","localhost ()","ATT","18","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"871","70584.776000","localhost ()","0.002000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"872","70584.777000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"873","70584.778000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"874","70584.778000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"875","70584.779000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"876","70584.779000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"877","70584.779000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"878","70584.780000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"879","70584.780000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"880","70584.780000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"881","70584.780000","localhost ()","0.000000","remote ()","ATT","43","Sent Write Command, Handle: 0x0012 (Unknown)"
"882","70584.781000","localhost ()","0.001000","remote ()","ATT","14","Sent Write Command, Handle: 0x0012 (Unknown)"
"883","70584.809000","controller","0.028000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"884","70584.809000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"885","70584.838000","controller","0.029000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"886","70584.838000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"887","70584.842000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"888","70584.842000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"889","70584.871000","controller","0.029000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"890","70584.871000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"891","70584.873000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"892","70584.873000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"893","70584.989000","controller","0.116000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"899","70585.705000","remote ()","0.080000","localhost ()","ATT","18","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"905","70587.596000","remote ()","0.526000","localhost ()","ATT","14","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"906","70587.598000","remote ()","0.002000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1074","70591.765000","remote ()","0.071000","localhost ()","L2CAP","21","Rcvd Connection Parameter Update Request"
"1076","70591.765000","localhost ()","0.000000","remote ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)"
"1078","70591.841000","controller","0.069000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1080","70592.352000","controller","0.511000","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)"
"1089","70593.366000","localhost ()","0.387000","remote ()","ATT","25","Sent Write Command, Handle: 0x0012 (Unknown)"
"1091","70593.705000","controller","0.126000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1093","70593.802000","remote ()","0.097000","localhost ()","ATT","26","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1094","70593.806000","localhost ()","0.004000","remote ()","ATT","15","Sent Write Command, Handle: 0x0012 (Unknown)"
"1098","70594.097000","controller","0.199000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1101","70594.817000","remote ()","0.032000","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1102","70594.821000","remote ()","0.004000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1103","70594.821000","remote ()","0.000000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1104","70594.822000","remote ()","0.001000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1106","70595.106000","remote ()","0.276000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1107","70595.107000","remote ()","0.001000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1108","70595.109000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1109","70595.250000","remote ()","0.141000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1110","70595.252000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1111","70595.253000","remote ()","0.001000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1113","70595.398000","remote ()","0.013000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1114","70595.539000","remote ()","0.141000","localhost ()","ATT","53","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1115","70595.541000","remote ()","0.002000","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1128","70596.691000","localhost ()","0.077000","remote ()","ATT","22","Sent Write Command, Handle: 0x0012 (Unknown)"
"1131","70597.135000","remote ()","0.238000","localhost ()","L2CAP","21","Rcvd Connection Parameter Update Request"
"1132","70597.135000","remote ()","0.000000","localhost ()","ATT","18","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1134","70597.135000","localhost ()","0.000000","remote ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)"
"1135","70597.138000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1136","70597.138000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1138","70597.140000","localhost ()","0.002000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1139","70597.141000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1140","70597.141000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1141","70597.143000","localhost ()","0.002000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1142","70597.144000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1143","70597.145000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1144","70597.145000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1145","70597.146000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1146","70597.146000","localhost ()","0.000000","remote ()","ATT","43","Sent Write Command, Handle: 0x0012 (Unknown)"
"1147","70597.147000","localhost ()","0.001000","remote ()","ATT","14","Sent Write Command, Handle: 0x0012 (Unknown)"
"1149","70597.282000","controller","0.111000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1150","70597.282000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1151","70597.427000","controller","0.145000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1152","70597.427000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1156","70598.007000","controller","0.176000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1157","70598.007000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1158","70598.151000","controller","0.144000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1159","70598.151000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1160","70598.156000","controller","0.005000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1161","70598.156000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1162","70598.156000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1210","70598.296000","remote ()","0.005000","localhost ()","ATT","18","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1211","70598.296000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1319","70599.769000","controller","0.584000","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)"
"1326","70600.495000","remote ()","0.408000","localhost ()","ATT","14","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1346","70604.635000","remote ()","0.354000","localhost ()","L2CAP","21","Rcvd Connection Parameter Update Request"
"1348","70604.636000","localhost ()","0.000000","remote ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)"
"1350","70604.816000","controller","0.177000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1353","70605.112000","controller","0.247000","host","HCI_EVT","13","Rcvd LE Meta (LE Connection Update Complete)"
"1358","70605.775000","localhost ()","0.006000","remote ()","ATT","25","Sent Write Command, Handle: 0x0012 (Unknown)"
"1360","70605.981000","remote ()","0.156000","localhost ()","ATT","26","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1361","70605.985000","localhost ()","0.004000","remote ()","ATT","15","Sent Write Command, Handle: 0x0012 (Unknown)"
"1362","70605.987000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1364","70606.276000","controller","0.186000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1369","70607.142000","remote ()","0.301000","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1370","70607.145000","remote ()","0.003000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1371","70607.145000","remote ()","0.000000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1373","70607.288000","remote ()","0.032000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1374","70607.290000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1375","70607.292000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1376","70607.432000","remote ()","0.140000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1377","70607.437000","remote ()","0.005000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1378","70607.437000","remote ()","0.000000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1379","70607.578000","remote ()","0.141000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1380","70607.580000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1381","70607.582000","remote ()","0.002000","localhost ()","ATT","37","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1384","70607.866000","remote ()","0.023000","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1539","70608.775000","localhost ()","0.211000","remote ()","ATT","22","Sent Write Command, Handle: 0x0012 (Unknown)"
"1543","70609.024000","remote ()","0.170000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1544","70609.121000","controller","0.097000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1546","70609.168000","remote ()","0.047000","localhost ()","ATT","18","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"1547","70609.172000","localhost ()","0.004000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1548","70609.173000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1549","70609.174000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1550","70609.175000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1551","70609.176000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1552","70609.176000","localhost ()","0.000000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1553","70609.177000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1554","70609.178000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1555","70609.179000","localhost ()","0.001000","remote ()","ATT","194","Sent Write Command, Handle: 0x0012 (Unknown)"
"1556","70609.179000","localhost ()","0.000000","remote ()","ATT","59","Sent Write Command, Handle: 0x0012 (Unknown)"
"1557","70609.179000","localhost ()","0.000000","remote ()","ATT","14","Sent Write Command, Handle: 0x0012 (Unknown)"
"1559","70609.318000","controller","0.136000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1560","70609.318000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1561","70609.438000","controller","0.120000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1563","70609.465000","controller","0.027000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1564","70609.465000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1565","70609.605000","controller","0.140000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1566","70609.605000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1568","70609.896000","remote ()","0.022000","localhost ()","L2CAP","21","Rcvd Connection Parameter Update Request"
"1570","70609.896000","localhost ()","0.000000","remote ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)"
"1571","70609.899000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
