"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"19","154128.173000","0.015000","remote ()","localhost ()","ATT","16","Rcvd Handle Value Notification, Handle: 0x004a (Unknown)"
"24","154128.202000","0.011000","localhost ()","remote ()","ATT","21","Sent Write Command, Handle: 0x004d (Unknown)"
"28","154128.262000","0.050000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"29","154128.264000","0.002000","localhost ()","remote ()","ATT","21","Sent Write Command, Handle: 0x004d (Unknown)"
"30","154128.267000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"31","154128.307000","0.040000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"35","154128.353000","0.022000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"47","154130.516000","0.182000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"50","154130.782000","0.183000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"51","154130.888000","0.106000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"213","154131.518000","0.012000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"218","154131.819000","0.249000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"219","154131.872000","0.053000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"229","154133.526000","0.144000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"230","154133.527000","0.001000","remote ()","localhost ()","ATT","14","Rcvd Handle Value Notification, Handle: 0x0053 (Unknown)"
"231","154133.618000","0.091000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"232","154133.644000","0.026000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"237","154135.058000","0.236000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"239","154135.463000","0.059000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"242","154135.528000","0.055000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"243","154135.598000","0.070000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"244","154135.703000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"246","154135.868000","0.132000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"264","154136.633000","0.226000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"267","154137.444000","0.025000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"268","154137.526000","0.082000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"269","154137.578000","0.052000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"270","154137.683000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
