"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"10","590242.258000","remote ()","0.165000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"51","590243.418000","remote ()","0.074000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"241","590244.289000","remote ()","0.002000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"396","590245.303000","remote ()","0.123000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"403","590246.463000","remote ()","0.215000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"417","590247.334000","remote ()","0.198000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"433","590248.493000","remote ()","0.162000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"508","590249.363000","remote ()","0.317000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"521","590250.668000","remote ()","0.146000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"548","590251.539000","remote ()","0.090000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"560","590252.408000","remote ()","0.043000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"778","590253.199000","localhost ()","0.133000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"817","590253.569000","remote ()","0.035000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"819","590253.573000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"831","590253.715000","remote ()","0.021000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"833","590253.723000","localhost ()","0.008000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"834","590253.724000","localhost ()","0.001000","remote ()","ATT","103","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"839","590253.861000","controller","0.023000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"840","590253.861000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"894","590254.583000","remote ()","0.076000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"902","590255.598000","remote ()","0.199000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"988","590256.468000","remote ()","0.285000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1002","590257.628000","remote ()","0.223000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1012","590258.498000","remote ()","0.221000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1094","590259.659000","remote ()","0.013000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1121","590260.528000","remote ()","0.039000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1133","590261.688000","remote ()","0.239000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1139","590261.872000","localhost ()","0.080000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"1166","590262.125000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1176","590262.269000","remote ()","0.013000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"1177","590262.272000","localhost ()","0.003000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"1178","590262.272000","localhost ()","0.000000","remote ()","ATT","144","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"1185","590262.415000","controller","0.062000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1186","590262.415000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1187","590262.559000","remote ()","0.144000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1221","590262.705000","remote ()","0.005000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"1266","590262.774000","localhost ()","0.001000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"1308","590262.849000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1350","590262.994000","remote ()","0.015000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"1351","590262.994000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"1352","590263.218000","controller","0.224000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1359","590263.574000","remote ()","0.003000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1370","590264.589000","remote ()","0.118000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1411","590265.749000","remote ()","0.002000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1475","590266.619000","remote ()","0.098000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1487","590267.779000","remote ()","0.065000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1490","590268.504000","remote ()","0.226000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1526","590269.520000","remote ()","0.002000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1571","590270.533000","remote ()","0.588000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1579","590271.693000","remote ()","0.216000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1585","590272.564000","remote ()","0.201000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1596","590273.579000","remote ()","0.003000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1749","590274.593000","remote ()","0.376000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1785","590275.755000","remote ()","0.002000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1840","590276.623000","remote ()","0.389000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1854","590277.784000","remote ()","0.052000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
