"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"50","68189.797000","localhost ()","0.158000","remote ()","ATT","25","Sent Write Command, Handle: 0x0012 (Unknown)"
"54","68189.973000","remote ()","0.127000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"55","68190.119000","remote ()","0.146000","localhost ()","ATT","26","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"56","68190.123000","localhost ()","0.004000","remote ()","ATT","15","Sent Write Command, Handle: 0x0012 (Unknown)"
"57","68190.125000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"58","68190.409000","remote ()","0.284000","localhost ()","L2CAP","21","Rcvd Connection Parameter Update Request"
"60","68190.409000","localhost ()","0.000000","remote ()","L2CAP","15","Sent Connection Parameter Update Response (Accepted)"
"61","68190.412000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"63","68190.553000","remote ()","0.141000","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"64","68190.659000","controller","0.106000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"66","68190.700000","remote ()","0.041000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"67","68190.701000","remote ()","0.001000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"68","68190.705000","remote ()","0.004000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"70","68190.845000","remote ()","0.073000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"71","68190.847000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"72","68190.849000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"73","68190.991000","remote ()","0.142000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"75","68191.135000","remote ()","0.100000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"76","68191.137000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"77","68191.139000","remote ()","0.002000","localhost ()","ATT","194","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"78","68191.279000","remote ()","0.140000","localhost ()","ATT","37","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"79","68191.281000","remote ()","0.002000","localhost ()","ATT","21","Rcvd Handle Value Notification, Handle: 0x0017 (Unknown)"
"185","68192.207000","localhost ()","0.078000","remote ()","ATT","22","Sent Write Command, Handle: 0x0012 (Unknown)"
