"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"575","591209.125000","remote ()","0.161000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"673","591212.026000","remote ()","0.239000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"849","591213.185000","remote ()","0.217000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"897","591214.055000","remote ()","0.083000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"949","591215.070000","remote ()","0.275000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"958","591216.085000","remote ()","0.073000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1127","591217.245000","remote ()","0.095000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1178","591218.115000","remote ()","0.051000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1261","591219.133000","remote ()","0.048000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1267","591220.292000","remote ()","0.023000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1290","591221.160000","remote ()","0.256000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1295","591222.320000","remote ()","0.506000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1452","591223.190000","remote ()","0.142000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1560","591224.207000","remote ()","0.004000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1583","591225.220000","remote ()","0.105000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1589","591226.381000","remote ()","0.332000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1596","591227.251000","remote ()","0.313000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1602","591228.339000","localhost ()","0.690000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"1613","591228.367000","localhost ()","0.012000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"1618","591228.410000","remote ()","0.034000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1619","591228.413000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1620","591228.413000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1647","591228.846000","remote ()","0.084000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"1648","591228.848000","localhost ()","0.002000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"1649","591228.849000","localhost ()","0.001000","remote ()","ATT","118","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"1679","591228.995000","controller","0.011000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1680","591228.995000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1689","591229.135000","remote ()","0.030000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"1690","591229.138000","localhost ()","0.003000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"1691","591229.138000","localhost ()","0.000000","remote ()","ATT","104","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"1693","591229.281000","remote ()","0.102000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1695","591229.282000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1696","591229.335000","controller","0.053000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1831","591230.295000","remote ()","0.156000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1837","591231.456000","remote ()","0.247000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"1852","591232.326000","remote ()","0.027000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2166","591233.486000","remote ()","0.004000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2167","591233.486000","remote ()","0.000000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"2173","591233.490000","localhost ()","0.001000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"2202","591233.680000","controller","0.053000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2213","591233.776000","remote ()","0.007000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"2214","591233.776000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"2219","591233.949000","controller","0.079000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2221","591234.355000","remote ()","0.406000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2226","591235.225000","remote ()","0.489000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2232","591236.386000","remote ()","0.175000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2242","591237.256000","remote ()","0.114000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2251","591238.416000","remote ()","0.087000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2256","591239.285000","remote ()","0.043000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2270","591240.446000","remote ()","0.042000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2277","591241.316000","remote ()","0.240000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2285","591242.331000","remote ()","0.353000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2446","591243.346000","remote ()","0.055000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2525","591244.360000","remote ()","0.150000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2529","591245.129000","localhost ()","0.340000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"2554","591245.377000","remote ()","0.027000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2557","591245.383000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2567","591245.521000","remote ()","0.019000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"2568","591245.524000","localhost ()","0.003000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"2569","591245.524000","localhost ()","0.000000","remote ()","ATT","124","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"2575","591245.669000","controller","0.005000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2576","591245.669000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2581","591246.391000","remote ()","0.124000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2594","591247.551000","remote ()","0.058000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2599","591248.420000","remote ()","0.368000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2600","591248.511000","localhost ()","0.091000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"2611","591248.590000","controller","0.064000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2626","591248.711000","remote ()","0.014000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"2627","591248.714000","localhost ()","0.003000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"2628","591248.714000","localhost ()","0.000000","remote ()","ATT","115","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"2640","591248.858000","controller","0.028000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2641","591248.858000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2649","591249.581000","remote ()","0.032000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2655","591250.451000","remote ()","0.283000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2662","591251.611000","remote ()","0.199000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2667","591252.480000","remote ()","0.440000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2897","591253.641000","remote ()","0.138000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2902","591254.511000","remote ()","0.643000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2910","591255.673000","remote ()","0.010000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2913","591256.179000","localhost ()","0.277000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"2955","591256.688000","remote ()","0.016000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2956","591256.692000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2958","591256.832000","remote ()","0.140000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"2959","591256.834000","localhost ()","0.002000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"2960","591256.834000","localhost ()","0.000000","remote ()","ATT","118","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"2964","591256.977000","controller","0.048000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2965","591256.977000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2978","591257.700000","remote ()","0.226000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2983","591258.571000","remote ()","0.250000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2990","591259.731000","remote ()","0.219000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"2996","591260.601000","remote ()","0.142000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3003","591261.761000","remote ()","0.142000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3008","591262.631000","remote ()","0.093000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3220","591263.502000","remote ()","0.002000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"3231","591263.522000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"3240","591263.647000","remote ()","0.009000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3241","591263.791000","remote ()","0.144000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"3242","591263.791000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"3243","591263.795000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3244","591264.012000","controller","0.217000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3250","591264.660000","remote ()","0.474000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3256","591265.531000","remote ()","0.426000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3267","591266.690000","remote ()","0.091000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3272","591267.561000","remote ()","0.082000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3280","591268.723000","remote ()","0.017000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3284","591269.591000","remote ()","0.337000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3290","591270.752000","remote ()","0.580000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3295","591271.621000","remote ()","0.228000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3367","591272.782000","remote ()","0.003000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3535","591273.653000","remote ()","0.015000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3565","591274.812000","remote ()","0.007000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3634","591275.681000","remote ()","0.011000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3641","591276.695000","remote ()","0.080000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3649","591277.711000","remote ()","0.200000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3662","591278.726000","remote ()","0.030000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3672","591279.740000","remote ()","0.123000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3686","591280.901000","remote ()","0.101000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3714","591281.770000","remote ()","0.055000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3877","591282.933000","remote ()","0.014000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3887","591283.800000","remote ()","0.222000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3969","591284.960000","remote ()","0.082000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"3981","591285.831000","remote ()","0.038000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4075","591286.991000","remote ()","0.078000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4078","591287.216000","localhost ()","0.033000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"4090","591287.410000","controller","0.179000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4096","591287.426000","remote ()","0.009000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"4097","591287.429000","localhost ()","0.003000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"4098","591287.429000","localhost ()","0.000000","remote ()","ATT","106","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"4111","591287.574000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4112","591287.574000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4129","591288.005000","remote ()","0.191000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4139","591288.876000","remote ()","0.169000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4151","591289.892000","remote ()","0.017000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4164","591291.052000","remote ()","0.192000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4177","591291.921000","remote ()","0.204000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4347","591293.081000","remote ()","0.082000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4355","591293.806000","remote ()","0.246000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"4356","591293.806000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"4357","591293.807000","remote ()","0.001000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4361","591294.096000","remote ()","0.184000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"4362","591294.096000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"4363","591294.098000","controller","0.002000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4368","591294.241000","controller","0.001000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4449","591294.966000","remote ()","0.096000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4460","591295.836000","remote ()","0.072000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4550","591296.996000","remote ()","0.151000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4559","591297.866000","remote ()","0.081000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4564","591299.026000","remote ()","0.316000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4570","591299.898000","remote ()","0.024000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4577","591301.057000","remote ()","0.302000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4582","591301.926000","remote ()","0.243000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4589","591303.086000","remote ()","0.165000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4750","591303.956000","remote ()","0.031000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4828","591304.723000","localhost ()","0.159000","remote ()","ATT","20","Sent Handle Value Notification, Handle: 0x0036 (Unknown)"
"4850","591304.869000","controller","0.028000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4857","591304.972000","remote ()","0.028000","localhost ()","ATT","30","Rcvd Write Request, Handle: 0x0033 (Unknown)"
"4858","591304.972000","remote ()","0.000000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4859","591304.974000","localhost ()","0.002000","remote ()","ATT","10","Sent Write Response, Handle: 0x0033 (Unknown)"
"4860","591304.974000","localhost ()","0.000000","remote ()","ATT","106","Sent Handle Value Notification, Handle: 0x0039 (Unknown)"
"4872","591305.117000","controller","0.000000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4873","591305.268000","controller","0.151000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4909","591306.131000","remote ()","0.003000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4967","591307.002000","remote ()","0.100000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4974","591308.161000","remote ()","0.101000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4979","591309.031000","remote ()","0.050000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4987","591310.193000","remote ()","0.011000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4992","591311.062000","remote ()","0.265000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"4998","591312.222000","remote ()","0.272000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5157","591313.236000","remote ()","0.238000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5162","591314.107000","remote ()","0.200000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5238","591315.267000","remote ()","0.078000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5268","591316.137000","remote ()","0.003000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5332","591317.296000","remote ()","0.148000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5338","591318.166000","remote ()","0.101000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5342","591319.326000","remote ()","0.070000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5348","591320.198000","remote ()","0.017000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5355","591321.357000","remote ()","0.262000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5360","591322.227000","remote ()","0.222000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5367","591323.242000","remote ()","0.321000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5489","591323.822000","remote ()","0.002000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"5522","591323.889000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"5528","591324.112000","remote ()","0.210000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0021 (Unknown)"
"5529","591324.112000","remote ()","0.000000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5530","591324.112000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0021 (Unknown)"
"5531","591324.115000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"5534","591324.391000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"5608","591325.272000","remote ()","0.673000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5612","591326.141000","remote ()","0.065000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5620","591327.302000","remote ()","0.004000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5712","591328.171000","remote ()","0.241000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5725","591329.331000","remote ()","0.520000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5733","591330.201000","remote ()","0.206000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5737","591331.216000","remote ()","0.308000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5744","591332.231000","remote ()","0.140000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5904","591333.392000","remote ()","0.353000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5924","591334.261000","remote ()","0.090000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"5931","591335.276000","remote ()","0.184000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6007","591336.291000","remote ()","0.112000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6010","591337.307000","remote ()","0.240000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6016","591338.467000","remote ()","0.505000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6099","591339.337000","remote ()","0.352000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6106","591340.352000","remote ()","0.176000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6112","591341.366000","remote ()","0.269000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6120","591342.526000","remote ()","0.241000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6278","591343.397000","remote ()","0.097000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6287","591344.556000","remote ()","0.074000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6313","591345.426000","remote ()","0.004000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6371","591346.441000","remote ()","0.309000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6377","591347.457000","remote ()","0.106000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
"6382","591348.616000","remote ()","0.083000","localhost ()","ATT","32","Rcvd Handle Value Notification, Handle: 0x001e (Unknown)"
