"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"995","135250.898000","remote ()","0.192000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"996","135250.898000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"1086","135251.086000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1128","135251.169000","remote ()","0.002000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"1163","135251.237000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"1244","135251.407000","controller","0.005000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1963","135281.004000","remote ()","0.002000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2026","135281.128000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2057","135281.193000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2100","135281.274000","remote ()","0.002000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2107","135281.285000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2115","135281.602000","controller","0.227000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2649","135311.110000","remote ()","0.005000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2666","135311.138000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2745","135311.305000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2749","135311.380000","remote ()","0.018000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2750","135311.380000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2751","135311.754000","controller","0.374000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3464","135341.214000","remote ()","0.002000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"3505","135341.295000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"3513","135341.483000","remote ()","0.098000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"3514","135341.483000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"3515","135341.487000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3516","135341.829000","controller","0.342000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
