"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"205","153546.529000","0.050000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"210","153546.781000","0.016000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"212","153546.815000","0.034000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"224","153547.530000","0.073000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"231","153547.895000","0.113000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"232","153548.000000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"237","153548.530000","0.112000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"244","153549.021000","0.052000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"245","153549.125000","0.104000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"250","153549.379000","0.044000","remote ()","localhost ()","ATT","14","Rcvd Handle Value Notification, Handle: 0x0053 (Unknown)"
"252","153549.557000","0.058000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"255","153550.010000","0.131000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"256","153550.054000","0.044000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"427","153551.534000","0.001000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"433","153551.916000","0.134000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"436","153551.946000","0.018000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"447","153553.533000","0.232000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"451","153553.970000","0.048000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"452","153553.990000","0.020000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"481","153555.527000","0.053000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"490","153555.905000","0.069000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"491","153555.910000","0.005000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"498","153556.531000","0.044000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"503","153556.939000","0.152000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"504","153557.044000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"513","153558.524000","0.140000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"520","153558.875000","0.068000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"521","153558.939000","0.064000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"526","153559.530000","0.176000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"528","153559.909000","0.119000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"529","153560.015000","0.106000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"535","153560.530000","0.058000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"617","153560.990000","0.184000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"618","153561.095000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"775","153561.532000","0.015000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"777","153562.025000","0.219000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"778","153562.130000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"782","153563.542000","0.523000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"786","153563.959000","0.123000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"787","153563.959000","0.000000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"792","153564.680000","0.123000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"794","153565.084000","0.248000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"796","153565.444000","0.342000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"797","153565.528000","0.084000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"798","153565.580000","0.052000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"799","153565.685000","0.105000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"801","153565.849000","0.001000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"803","153566.255000","0.235000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"804","153566.532000","0.277000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"805","153566.660000","0.128000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"806","153566.705000","0.045000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"807","153566.811000","0.106000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"809","153567.065000","0.191000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"810","153567.470000","0.405000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"813","153567.875000","0.031000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"815","153568.280000","0.389000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"818","153568.535000","0.135000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"819","153568.640000","0.105000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"820","153568.685000","0.045000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"821","153568.759000","0.074000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"824","153569.045000","0.144000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"828","153569.449000","0.121000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"831","153569.855000","0.228000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"835","153570.260000","0.007000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"836","153570.530000","0.270000","localhost ()","remote ()","ATT","51","Sent Write Command, Handle: 0x004d (Unknown)"
"837","153570.664000","0.134000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
"838","153570.710000","0.046000","remote ()","localhost ()","ATT","19","Rcvd Handle Value Notification, Handle: 0x004d (Unknown)"
"839","153570.816000","0.106000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"843","153571.069000","0.143000","remote ()","localhost ()","ATT","25","Rcvd Handle Value Notification, Handle: 0x0044 (Unknown)"
