"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"632","135638.891000","remote ()","0.478000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"633","135638.891000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"635","135639.161000","remote ()","0.138000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"636","135639.161000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"637","135639.165000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"639","135639.509000","controller","0.203000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1321","135668.861000","remote ()","0.405000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"1322","135668.861000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"1323","135669.131000","remote ()","0.270000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"1324","135669.131000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"1325","135669.135000","controller","0.004000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1326","135669.371000","controller","0.236000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2017","135698.967000","remote ()","0.111000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2018","135698.967000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2019","135699.236000","remote ()","0.269000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2020","135699.237000","localhost ()","0.001000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2021","135699.240000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2022","135699.462000","controller","0.222000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2779","135729.072000","remote ()","0.343000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2780","135729.072000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2781","135729.342000","remote ()","0.270000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2782","135729.342000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2783","135729.345000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2784","135729.720000","controller","0.375000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
