"No.","Time","Source","Delta Time","Destination","Protocol","Length","Info"
"963","134533.773000","remote ()","0.294000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"964","134533.773000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"965","134534.043000","remote ()","0.270000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"966","134534.043000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"967","134534.046000","controller","0.003000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"968","134534.281000","controller","0.235000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1891","134563.878000","remote ()","0.157000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"1892","134563.879000","localhost ()","0.001000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"1893","134564.092000","controller","0.213000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1895","134564.149000","remote ()","0.057000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"1896","134564.149000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"1897","134564.378000","controller","0.229000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2572","134593.849000","remote ()","0.286000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2573","134593.849000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2574","134594.115000","controller","0.266000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"2576","134594.121000","remote ()","0.006000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"2577","134594.121000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"2578","134594.461000","controller","0.340000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3484","134624.089000","remote ()","0.074000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"3485","134624.089000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"3490","134624.306000","controller","0.063000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"3492","134624.359000","remote ()","0.053000","localhost ()","ATT","14","Rcvd Write Request, Handle: 0x0046 (Unknown)"
"3493","134624.359000","localhost ()","0.000000","remote ()","ATT","10","Sent Write Response, Handle: 0x0046 (Unknown)"
"3496","134624.603000","controller","0.115000","host","HCI_EVT","8","Rcvd Number of Completed Packets"
