"No.","Time","Delta Time","Source","Destination","Protocol","Length","Info"
"1628","494233.214000","0.000000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete)"
"1636","494233.234000","0.000000","host","controller","HCI_CMD","6","Sent Read Remote Version Information"
"1642","494233.291000","0.040000","controller","host","HCI_EVT","11","Rcvd Read Remote Version Information Complete"
"1643","494233.291000","0.000000","host","controller","HCI_CMD","6","Sent LE Read Remote Features"
"1656","494233.351000","0.011000","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Read Remote Features Complete)"
"1664","494233.411000","0.008000","controller","host","HCI_EVT","14","Rcvd LE Meta (LE Data Length Change)"
"1665","494233.413000","0.002000","localhost ()","e3:60:58:e1:51:1c (Govee_H5074_511C)","ATT","12","Sent Exchange MTU Request, Client Rx MTU: 527"
"1697","494233.470000","0.002000","e3:60:58:e1:51:1c (Govee_H5074_511C)","localhost ()","ATT","12","Rcvd Exchange MTU Response, Server Rx MTU: 247"
"1716","494233.501000","0.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1721","494233.504000","0.000000","localhost ()","e3:60:58:e1:51:1c (Govee_H5074_511C)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x0001..0xffff"
"1728","494233.560000","0.017000","e3:60:58:e1:51:1c (Govee_H5074_511C)","localhost ()","ATT","35","Rcvd Read By Group Type Response, Attribute List Length: 4, Generic Access Profile, Generic Attribute Profile, Device Information, Dialog Semiconductor GmbH"
"1729","494233.560000","0.000000","localhost ()","e3:60:58:e1:51:1c (Govee_H5074_511C)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x002b..0xffff"
"1730","494233.582000","0.022000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"1732","494233.619000","0.037000","e3:60:58:e1:51:1c (Govee_H5074_511C)","localhost ()","ATT","31","Rcvd Read By Group Type Response, Attribute List Length: 1, Unknown"
"1733","494233.619000","0.000000","localhost ()","e3:60:58:e1:51:1c (Govee_H5074_511C)","ATT","16","Sent Read By Group Type Request, GATT Primary Service Declaration, Handles: 0x003c..0xffff"
"1735","494233.679000","0.044000","e3:60:58:e1:51:1c (Govee_H5074_511C)","localhost ()","ATT","14","Rcvd Error Response - Attribute Not Found, Handle: 0xffff (Unknown: Unknown)"
"1736","494233.679000","0.000000","localhost ()","e3:60:58:e1:51:1c (Govee_H5074_511C)","ATT","16","Sent Read By Type Request, GATT Characteristic Declaration, Handles: 0x0006..0x0009"
"1737","494233.682000","0.003000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
